Month,Year,Predicted Prices,Location
4,2024,155.2,"Calgary, Alberta "
5,2024,155.6,"Calgary, Alberta "
6,2024,155.9,"Calgary, Alberta "
7,2024,156.3,"Calgary, Alberta "
8,2024,156.7,"Calgary, Alberta "
9,2024,157.1,"Calgary, Alberta "
10,2024,157.4,"Calgary, Alberta "
11,2024,157.8,"Calgary, Alberta "
12,2024,158.2,"Calgary, Alberta "
1,2025,157.4,"Calgary, Alberta "
2,2025,157.8,"Calgary, Alberta "
3,2025,158.1,"Calgary, Alberta "
4,2025,158.5,"Calgary, Alberta "
5,2025,158.9,"Calgary, Alberta "
6,2025,159.3,"Calgary, Alberta "
7,2025,159.6,"Calgary, Alberta "
8,2025,160.0,"Calgary, Alberta "
9,2025,160.4,"Calgary, Alberta "
10,2025,160.8,"Calgary, Alberta "
11,2025,161.1,"Calgary, Alberta "
12,2025,161.5,"Calgary, Alberta "
1,2026,160.7,"Calgary, Alberta "
2,2026,161.1,"Calgary, Alberta "
3,2026,161.5,"Calgary, Alberta "
4,2026,161.9,"Calgary, Alberta "
5,2026,162.2,"Calgary, Alberta "
6,2026,162.6,"Calgary, Alberta "
7,2026,163.0,"Calgary, Alberta "
8,2026,163.4,"Calgary, Alberta "
9,2026,163.7,"Calgary, Alberta "
10,2026,164.1,"Calgary, Alberta "
11,2026,164.5,"Calgary, Alberta "
12,2026,164.9,"Calgary, Alberta "
1,2027,164.1,"Calgary, Alberta "
2,2027,164.4,"Calgary, Alberta "
3,2027,164.8,"Calgary, Alberta "
4,2027,165.2,"Calgary, Alberta "
5,2027,165.6,"Calgary, Alberta "
6,2027,165.9,"Calgary, Alberta "
7,2027,166.3,"Calgary, Alberta "
8,2027,166.7,"Calgary, Alberta "
9,2027,167.1,"Calgary, Alberta "
10,2027,167.4,"Calgary, Alberta "
11,2027,167.8,"Calgary, Alberta "
12,2027,168.2,"Calgary, Alberta "
1,2028,167.4,"Calgary, Alberta "
2,2028,167.8,"Calgary, Alberta "
3,2028,168.1,"Calgary, Alberta "
4,2028,168.5,"Calgary, Alberta "
5,2028,168.9,"Calgary, Alberta "
6,2028,169.3,"Calgary, Alberta "
7,2028,169.6,"Calgary, Alberta "
8,2028,170.0,"Calgary, Alberta "
9,2028,170.4,"Calgary, Alberta "
10,2028,170.8,"Calgary, Alberta "
11,2028,171.2,"Calgary, Alberta "
12,2028,171.5,"Calgary, Alberta "
1,2029,170.7,"Calgary, Alberta "
2,2029,171.1,"Calgary, Alberta "
3,2029,171.5,"Calgary, Alberta "
4,2024,153.9,"Charlottetown, Prince Edward Island"
5,2024,154.2,"Charlottetown, Prince Edward Island"
6,2024,154.5,"Charlottetown, Prince Edward Island"
7,2024,154.7,"Charlottetown, Prince Edward Island"
8,2024,155.0,"Charlottetown, Prince Edward Island"
9,2024,155.3,"Charlottetown, Prince Edward Island"
10,2024,155.5,"Charlottetown, Prince Edward Island"
11,2024,155.8,"Charlottetown, Prince Edward Island"
12,2024,156.1,"Charlottetown, Prince Edward Island"
1,2025,156.3,"Charlottetown, Prince Edward Island"
2,2025,156.5,"Charlottetown, Prince Edward Island"
3,2025,156.8,"Charlottetown, Prince Edward Island"
4,2025,157.1,"Charlottetown, Prince Edward Island"
5,2025,157.3,"Charlottetown, Prince Edward Island"
6,2025,157.6,"Charlottetown, Prince Edward Island"
7,2025,157.9,"Charlottetown, Prince Edward Island"
8,2025,158.2,"Charlottetown, Prince Edward Island"
9,2025,158.4,"Charlottetown, Prince Edward Island"
10,2025,158.7,"Charlottetown, Prince Edward Island"
11,2025,159.0,"Charlottetown, Prince Edward Island"
12,2025,159.2,"Charlottetown, Prince Edward Island"
1,2026,159.4,"Charlottetown, Prince Edward Island"
2,2026,159.7,"Charlottetown, Prince Edward Island"
3,2026,159.9,"Charlottetown, Prince Edward Island"
4,2026,160.2,"Charlottetown, Prince Edward Island"
5,2026,160.5,"Charlottetown, Prince Edward Island"
6,2026,160.8,"Charlottetown, Prince Edward Island"
7,2026,161.0,"Charlottetown, Prince Edward Island"
8,2026,161.3,"Charlottetown, Prince Edward Island"
9,2026,161.6,"Charlottetown, Prince Edward Island"
10,2026,161.8,"Charlottetown, Prince Edward Island"
11,2026,162.1,"Charlottetown, Prince Edward Island"
12,2026,162.4,"Charlottetown, Prince Edward Island"
1,2027,162.6,"Charlottetown, Prince Edward Island"
2,2027,162.8,"Charlottetown, Prince Edward Island"
3,2027,163.1,"Charlottetown, Prince Edward Island"
4,2027,163.4,"Charlottetown, Prince Edward Island"
5,2027,163.6,"Charlottetown, Prince Edward Island"
6,2027,163.9,"Charlottetown, Prince Edward Island"
7,2027,164.2,"Charlottetown, Prince Edward Island"
8,2027,164.4,"Charlottetown, Prince Edward Island"
9,2027,164.7,"Charlottetown, Prince Edward Island"
10,2027,165.0,"Charlottetown, Prince Edward Island"
11,2027,165.2,"Charlottetown, Prince Edward Island"
12,2027,165.5,"Charlottetown, Prince Edward Island"
1,2028,165.7,"Charlottetown, Prince Edward Island"
2,2028,166.0,"Charlottetown, Prince Edward Island"
3,2028,166.2,"Charlottetown, Prince Edward Island"
4,2028,166.5,"Charlottetown, Prince Edward Island"
5,2028,166.8,"Charlottetown, Prince Edward Island"
6,2028,167.0,"Charlottetown, Prince Edward Island"
7,2028,167.3,"Charlottetown, Prince Edward Island"
8,2028,167.6,"Charlottetown, Prince Edward Island"
9,2028,167.8,"Charlottetown, Prince Edward Island"
10,2028,168.1,"Charlottetown, Prince Edward Island"
11,2028,168.4,"Charlottetown, Prince Edward Island"
12,2028,168.7,"Charlottetown, Prince Edward Island"
1,2029,168.8,"Charlottetown, Prince Edward Island"
2,2029,169.1,"Charlottetown, Prince Edward Island"
3,2029,169.4,"Charlottetown, Prince Edward Island"
4,2024,150.1,"Edmonton, Alberta "
5,2024,150.5,"Edmonton, Alberta "
6,2024,150.8,"Edmonton, Alberta "
7,2024,151.1,"Edmonton, Alberta "
8,2024,151.4,"Edmonton, Alberta "
9,2024,151.8,"Edmonton, Alberta "
10,2024,152.1,"Edmonton, Alberta "
11,2024,152.4,"Edmonton, Alberta "
12,2024,152.7,"Edmonton, Alberta "
1,2025,152.3,"Edmonton, Alberta "
