Month,Year,Predicted Prices,Location
4,2024,133.0,"Calgary, Alberta "
5,2024,133.3,"Calgary, Alberta "
6,2024,133.6,"Calgary, Alberta "
7,2024,134.0,"Calgary, Alberta "
8,2024,134.3,"Calgary, Alberta "
9,2024,134.6,"Calgary, Alberta "
10,2024,135.0,"Calgary, Alberta "
11,2024,135.3,"Calgary, Alberta "
12,2024,135.6,"Calgary, Alberta "
1,2025,134.7,"Calgary, Alberta "
2,2025,135.1,"Calgary, Alberta "
3,2025,135.4,"Calgary, Alberta "
4,2025,135.7,"Calgary, Alberta "
5,2025,136.1,"Calgary, Alberta "
6,2025,136.4,"Calgary, Alberta "
7,2025,136.7,"Calgary, Alberta "
8,2025,137.1,"Calgary, Alberta "
9,2025,137.4,"Calgary, Alberta "
10,2025,137.7,"Calgary, Alberta "
11,2025,138.1,"Calgary, Alberta "
12,2025,138.4,"Calgary, Alberta "
1,2026,137.5,"Calgary, Alberta "
2,2026,137.9,"Calgary, Alberta "
3,2026,138.2,"Calgary, Alberta "
4,2026,138.5,"Calgary, Alberta "
5,2026,138.9,"Calgary, Alberta "
6,2026,139.2,"Calgary, Alberta "
7,2026,139.5,"Calgary, Alberta "
8,2026,139.9,"Calgary, Alberta "
9,2026,140.2,"Calgary, Alberta "
10,2026,140.5,"Calgary, Alberta "
11,2026,140.9,"Calgary, Alberta "
12,2026,141.2,"Calgary, Alberta "
1,2027,140.3,"Calgary, Alberta "
2,2027,140.7,"Calgary, Alberta "
3,2027,141.0,"Calgary, Alberta "
4,2027,141.3,"Calgary, Alberta "
5,2027,141.6,"Calgary, Alberta "
6,2027,142.0,"Calgary, Alberta "
7,2027,142.3,"Calgary, Alberta "
8,2027,142.6,"Calgary, Alberta "
9,2027,143.0,"Calgary, Alberta "
10,2027,143.3,"Calgary, Alberta "
11,2027,143.6,"Calgary, Alberta "
12,2027,144.0,"Calgary, Alberta "
1,2028,143.1,"Calgary, Alberta "
2,2028,143.4,"Calgary, Alberta "
3,2028,143.8,"Calgary, Alberta "
4,2028,144.1,"Calgary, Alberta "
5,2028,144.4,"Calgary, Alberta "
6,2028,144.8,"Calgary, Alberta "
7,2028,145.1,"Calgary, Alberta "
8,2028,145.4,"Calgary, Alberta "
9,2028,145.8,"Calgary, Alberta "
10,2028,146.1,"Calgary, Alberta "
11,2028,146.4,"Calgary, Alberta "
12,2028,146.8,"Calgary, Alberta "
1,2029,145.9,"Calgary, Alberta "
2,2029,146.2,"Calgary, Alberta "
3,2029,146.6,"Calgary, Alberta "
4,2024,144.5,"Charlottetown, Prince Edward Island"
5,2024,144.7,"Charlottetown, Prince Edward Island"
6,2024,145.0,"Charlottetown, Prince Edward Island"
7,2024,145.2,"Charlottetown, Prince Edward Island"
8,2024,145.5,"Charlottetown, Prince Edward Island"
9,2024,145.7,"Charlottetown, Prince Edward Island"
10,2024,146.0,"Charlottetown, Prince Edward Island"
11,2024,146.3,"Charlottetown, Prince Edward Island"
12,2024,146.5,"Charlottetown, Prince Edward Island"
1,2025,146.6,"Charlottetown, Prince Edward Island"
2,2025,146.9,"Charlottetown, Prince Edward Island"
3,2025,147.1,"Charlottetown, Prince Edward Island"
4,2025,147.4,"Charlottetown, Prince Edward Island"
